route_id,stop_name,month,on time,late,early
T507,COPLACE 13,2026-01,8,0,0
T507,COTTAGE WALK,2026-01,10,0,0
T507,CYBERJAYA TRANSPORT TERMINAL,2026-01,10,0,0
T507,CYBERVIEW GARDEN VILLA,2026-01,4,0,0
T507,GARDEN PLAZA,2026-01,4,0,0
T507,GLOMAC CYBERJAYA (TIMUR),2026-01,6,0,0
T507,IBU PEJABAT LHDN  (BARAT),2026-01,9,0,1
T507,JPJ BAH. TEKNOLOGI DIGITAL,2026-01,12,0,0
T507,KANVAS,2026-01,11,0,0
T507,KOMERSIAL NEO CYBER,2026-01,9,0,0
T507,LIMKOKWING UNIVERSITY,2026-01,2,0,3
T507,LIMKOKWING UNIVERSITY (TIMUR),2026-01,1,0,3
T507,MAGIC CENTRE,2026-01,11,0,0
T507,MDEC,2026-01,7,0,0
T507,NTT MSC,2026-01,8,0,0
T507,NTT MSC (OPP),2026-01,6,0,0
T507,PERDANA LAKEVIEW EAST,2026-01,4,0,0
T507,PERDANA LAKEVIEW WEST,2026-01,5,0,3
T507,PLAZA CRYSTALVILLE,2026-01,12,0,0
T507,PRIMERA SUITE,2026-01,11,0,0
T507,QUILL 3,2026-01,9,0,0
T507,SEKOLAH SERI PUTERI,2026-01,4,0,2
T507,SHAFTSBURY SQUARE,2026-01,7,0,0
T507,TECH MAHINDRA,2026-01,10,0,0
T507,THE DOMAIN @ NEO CYBER,2026-01,11,0,0
T509,(M1) ALAMANDA (SELATAN),2026-01,9,0,0
T509,APARTMENT PUTRA HARMONI (SELATAN),2026-01,6,3,0
T509,CENDERAWASIH P9A,2026-01,4,0,0
T509,D'MUTIARA RESIDENCE,2026-01,8,0,0
T509,DATARAN PAHLAWAN,2026-01,5,0,0
T509,HENTIAN WISMA PUTRA,2026-01,7,0,0
T509,JAMBATAN SERI WAWASAN P2,2026-01,4,0,0
T509,KOMERSIAL PRESINT 16,2026-01,8,0,0
T509,KOMPLEKS KERAJAAN PARCEL D,2026-01,7,0,0
T509,KOMPLEKS KPDNHEP,2026-01,7,0,0
T509,KOMPLEKS PARCEL E (BARAT),2026-01,8,0,0
T509,KOMPLEKS PARCEL E (UTARA),2026-01,9,0,0
T509,KOMPLEKS TAMAN WARISAN,2026-01,1,0,15
T509,MACC,2026-01,2,0,2
T509,MACC (OPP),2026-01,8,0,0
T509,MENARA KPDN,2026-01,5,0,0
T509,MONUMEN MILENIUM (SELATAN),2026-01,4,0,0
T509,PANGSAPURI PUTRA HARMONI P9,2026-01,9,0,0
T509,PERUMAHAN P9 FASA 10,2026-01,4,0,0
T509,PERUMAHAN P9 FASA 11,2026-01,8,0,1
T509,PERUMAHAN P9 FASA 7,2026-01,12,0,0
T509,PERUMAHAN P9 FASA 8 (SELATAN),2026-01,12,0,0
T509,PERUMAHAN P9 FASA 8 (UTARA),2026-01,14,0,0
T509,PPAM SADERI,2026-01,9,0,0
T509,PRESINT 16E RESIDENCE,2026-01,5,0,3
T509,PRESINT 2 (SELATAN),2026-01,9,0,0
T509,SK PUTRAJAYA PRESINT 16 (2),2026-01,6,0,0
T509,SK PUTRAJAYA PRESINT 18,2026-01,6,0,1
T509,SK PUTRAJAYA PRESINT 18 (OPP),2026-01,4,0,3
T509,SK PUTRAJAYA PRESINT 9 (2),2026-01,3,0,1
T509,SUASANA PjH,2026-01,4,0,4
T509,SURAU AR-RAHMAN PRESINT 16 (OPP),2026-01,9,0,0
T509,WISMA PUTRA 2 (SELATAN),2026-01,8,0,0
T509,WISMA PUTRA 2 (UTARA),2026-01,5,0,3
T511,(M1) HERIOT-WATT UNIVERSITY,2026-01,14,0,2
T511,APARTMENT PUTRA HARMONI (SELATAN),2026-01,19,0,0
T511,CENDERAWASIH P9A,2026-01,13,0,0
T511,DATARAN GEMILANG,2026-01,16,0,0
T511,GALERIA PJH,2026-01,31,0,0
T511,ISTANA KEHAKIMAN (SELATAN),2026-01,16,0,0
T511,ISTANA KEHAKIMAN (UTARA),2026-01,17,0,0
T511,JABATAN PENDAFTARAN NEGARA,2026-01,13,0,0
T511,KEMENTERIAN BELIA & SUKAN,2026-01,18,0,0
T511,KEMENTERIAN KEWANGAN,2026-01,17,0,0
T511,KEMENTERIAN PEMBANGUNAN LUAR BANDAR,2026-01,15,0,3
T511,KEMENTERIAN PEMBANGUNAN LUAR BANDAR (OPP),2026-01,1,0,15
T511,KEMENTERIAN PERTANIAN,2026-01,15,0,0
T511,KEMENTERIAN WANITA & MASYARAKAT,2026-01,15,1,0
T511,LEMBAGA PEMBIAYAAN PERUMAHAN (SELATAN),2026-01,15,0,0
T511,LEMBAGA PEMBIAYAAN PERUMAHAN (UTARA),2026-01,11,0,0
T511,MACC,2026-01,9,2,3
T511,MACC (OPP),2026-01,10,0,0
T511,MENARA PERKESO,2026-01,13,0,0
T511,MENARA PERKESO (BARAT),2026-01,10,0,0
T511,MENARA PJH,2026-01,8,0,11
T511,MENARA USAHAWAN,2026-01,16,0,0
T511,MOTOCROSS CIRCUIT,2026-01,9,0,0
T511,MOTOCROSS CIRCUIT (TIMUR),2026-01,10,0,0
T511,PANGSAPURI PUTRA HARMONI P9,2026-01,18,0,0
T511,PERBADANAN PUTRAJAYA (SELATAN),2026-01,10,0,0
T511,PERBADANAN PUTRAJAYA (UTARA),2026-01,13,0,0
T511,PERBENDAHARAAN 2 (SELATAN),2026-01,17,0,0
T511,PERBENDAHARAAN 2 (UTARA),2026-01,7,0,0
T511,PERUMAHAN P9 FASA 10,2026-01,7,0,0
T511,PERUMAHAN P9 FASA 11,2026-01,18,0,1
T511,PERUMAHAN P9 FASA 7,2026-01,28,0,1
T511,PERUMAHAN P9 FASA 8 (SELATAN),2026-01,26,0,0
T511,PERUMAHAN P9 FASA 8 (UTARA),2026-01,28,0,0
T511,PRESINT 5 (BARAT),2026-01,0,0,30
T511,SK PUTRAJAYA PRESINT 9 (2),2026-01,13,0,0
T543,(M1) PPR PINGGIRAN BUKIT JALIL,2026-01,10,0,0
T543,(M2) TAMAN PUNCAK JALIL PUJ 5,2026-01,13,0,0
T543,(M3) TAMAN PUNCAK JALIL,2026-01,8,0,0
T543,AEON MALL TAMAN EQUINE,2026-01,11,2,0
T543,APARTMENT LESTARI PERDANA 7,2026-01,8,0,5
T543,APARTMENT SERI CERIA,2026-01,11,0,0
T543,CONDOMINIUM AKASIA BUKIT JALIL,2026-01,10,0,0
T543,EMERALD HEIGHT PUJ 9 (OPP),2026-01,0,0,8
T543,IMPIANA SKY RESIDENSI,2026-01,8,0,0
T543,IMPIANA SKY RESIDENSI (OPP),2026-01,2,0,9
T543,KINRARA UPTOWN LP 7,2026-01,13,0,0
T543,KOMERSIAL LP 2A,2026-01,14,0,0
T543,KOMERSIAL LP 3,2026-01,4,0,4
T543,KOMERSIAL PUJ 3 (BARAT),2026-01,7,0,0
T543,KOMERSIAL PUJ 3 (UTARA),2026-01,7,0,0
T543,KOMERSIAL PUTRA PERMAI 1A,2026-01,13,0,0
T543,LESTARI MANSIONS LP 6,2026-01,8,0,0
T543,LESTARI PERDANA 5,2026-01,6,0,0
T543,LESTARI PERDANA 8,2026-01,13,0,1
T543,LTAT PPAM PAHLAWAN,2026-01,8,0,0
T543,PANGSAPURI CASA RIANA,2026-01,13,0,0
T543,PANGSAPURI LTAT,2026-01,9,0,3
T543,PANGSAPURI MAYANG,2026-01,7,0,0
T543,PANGSAPURI SRI INDAH BLOK 11,2026-01,14,0,0
T543,PARAGON HEIGHTS,2026-01,9,0,1
T543,PARAGON HEIGHTS (OPP),2026-01,12,0,0
T543,PERUMAHAN LP 2,2026-01,8,0,0
T543,PERUMAHAN PUJ 2,2026-01,10,0,4
T543,PERUMAHAN PUJ 5,2026-01,12,0,0
T543,PERUMAHAN PUJ 6 (BARAT),2026-01,12,0,0
T543,PERUMAHAN PUJ 6 (TIMUR),2026-01,13,0,0
T543,PERUMAHAN PUJ 7/2,2026-01,13,0,0
T543,PERUMAHAN PUJ 7/8,2026-01,13,0,0
T543,PERUMAHAN PUJ 9/1,2026-01,5,2,1
T543,PPR PINGGIRAN BUKIT JALIL,2026-01,10,0,1
T543,PUSAT BANDAR PUTRA PERMAI,2026-01,7,0,0
T543,RESIDENSI AMAN BUKIT JALIL,2026-01,12,0,0
T543,RESIDENSI BINTANG BUKIT JALIL,2026-01,12,0,0
T543,RESIDENSI BUKIT JALIL,2026-01,12,0,0
T543,SJKC BUKIT SERDANG,2026-01,8,0,0
T543,SMK BANDAR PUNCAK JALIL,2026-01,13,0,0
T543,SURAU NURUL IMAN PUJ 9,2026-01,7,0,0
T543,VILLA PERDANA,2026-01,4,0,2
T544,(M1) PANGSAPURI SERI ANGSANA,2026-01,2,0,0
T544,MRT PUTRA PERMAI PINTU B,2026-01,2,0,0
T544,PARAGON 202,2026-01,4,0,0
T544,PARAGON 3 CONDO,2026-01,4,0,0
T544,PERUMAHAN LEP 1/11,2026-01,1,0,0
T544,PERUMAHAN LEP 1/4,2026-01,4,0,0
T544,PERUMAHAN LEP 3,2026-01,3,0,0
T544,PERUMAHAN LEP 4/15,2026-01,3,0,0
T544,PUSAT BANDAR PUTRA PERMAI (OPP),2026-01,0,3,0
T544,SURAU AL-MUSTAQIM LEP 7,2026-01,4,0,0
T544,SURAU SABAS LEP 4,2026-01,4,0,0
T544,TAMAN KOTA PERDANA (BARAT),2026-01,4,0,0
T544,TAMAN KOTA PERDANA (TIMUR),2026-01,3,0,0
T544,TAMAN KOTA PERDANA (UTARA),2026-01,3,0,0
T544,TAMAN KOTA PERDANA 3,2026-01,3,0,0
T544,TAMAN KOTA PERDANA 3 (OPP),2026-01,2,0,0
T544,TAMAN LEP 5 (SELATAN),2026-01,2,0,0
T544,TAMAN LEP 7,2026-01,4,0,0
T545,(M1) PANGSAPURI SERI PELANGI,2026-01,2,0,0
T545,(M2) MASJID PUCHONG PERDANA (OPP),2026-01,1,0,0
T545,(M3) TERMINAL PUCHONG UTAMA,2026-01,2,0,0
T545,BANDAR BUKIT PUCHONG BP1,2026-01,1,0,0
T545,FLAT PUCHONG INDAH,2026-01,0,0,2
T545,LAKEHAVEN HOMES,2026-01,1,0,1
T545,LAKEVIEW HOMES,2026-01,1,0,0
T545,LRT PUCHONG PERDANA,2026-01,2,0,0
T545,PERUMAHAN TASIK PRIMA 3,2026-01,0,0,1
T545,PUCHONG UTAMA 1 (PRESINT10),2026-01,0,0,2
T545,PUCHONG UTAMA COURT 2,2026-01,2,0,0
T545,SK PUCHONG UTAMA 1,2026-01,1,0,0
T545,TAMAN PUCHONG UTAMA 10 (BARAT),2026-01,2,0,0
T545,TAMAN PUCHONG UTAMA 12,2026-01,1,0,0
T545,TAMAN PUCHONG UTAMA COURT 2,2026-01,1,0,0
T545,VISTA MILLENNIUM,2026-01,2,0,0
T559,(M1) TERMINAL BERSEPADU SELATAN (TBS),2026-01,7,0,4
T559,CENTRAL RESIDENCES,2026-01,13,0,0
T559,KG. MALAYSIA RAYA,2026-01,7,0,0
T559,KG. MALAYSIA TAMBAHAN,2026-01,11,0,0
T559,KOMERSIAL TAMAN SALAK SELATAN,2026-01,4,0,9
T559,MRT/LRT SUNGAI BESI,2026-01,9,0,0
T559,PANGSAPURI PERMAI,2026-01,7,0,4
T559,PUSAT INDUSTRI CAPITAL,2026-01,14,0,0
T559,TAMAN CASTLEFIELD,2026-01,12,0,0
T559,TAMAN CASTLEFIELD  (SELATAN),2026-01,9,0,0
T559,TAMAN CASTLEFIELD  (UTARA),2026-01,9,2,0
T560,(M1) S.K DESA TASIK,2026-01,23,0,0
T560,APARTMENT DESA TASIK FASA 1A,2026-01,25,0,0
T560,BOMBA SG. BESI,2026-01,10,0,0
T560,FLAT DESA TASIK FASA 6A (BLOK 2),2026-01,20,1,0
T560,KOMERSIAL BANDAR TASIK SELATAN,2026-01,3,0,16
T560,KOMERSIAL DESA TASIK (SELATAN),2026-01,15,0,0
T560,KOMERSIAL DESA TASIK (UTARA),2026-01,20,1,0
T560,PERUMAHAN PDRM DESA TASIK (PINTU 1),2026-01,16,0,0
T560,PERUMAHAN PDRM DESA TASIK (PINTU 2),2026-01,21,0,0
T560,PERUMAHAN TASIK SELATAN 16,2026-01,17,0,0
T560,PERUMAHAN TASIK SELATAN 29,2026-01,21,0,0
T560,S.R.A AL-SYAKIRIN (OPP),2026-01,23,0,0
T560,TASIK HEIGHTS APARTMENT (OPP),2026-01,18,0,0
T561,(M1) LAMAN SERDANG,2026-01,9,0,0
T561,32 AVENUE BUKIT SERDANG,2026-01,9,0,1
T561,APARTMENT VISTA SERDANG,2026-01,10,0,0
T561,APARTMENT VISTA SERDANG (OPP),2026-01,8,0,2
T561,FLAT BUKIT SERDANG,2026-01,8,0,0
T561,KOMERSIAL BS 10,2026-01,10,0,0
T561,MEGARIA APARTMENT,2026-01,10,0,0
T561,PANGSAPURI ORKID (OPP),2026-01,10,0,0
T561,PERINDUSTRIAN BUKIT SERDANG (BARAT),2026-01,10,0,0
T561,PERINDUSTRIAN BUKIT SERDANG (TIMUR),2026-01,10,0,0
T561,PERINDUSTRIAN SERDANG RAYA 7,2026-01,10,0,0
T561,PERUMAHAN BS 10,2026-01,9,0,1
T561,PERUMAHAN BS 11,2026-01,10,0,0
T561,PERUMAHAN BS 9,2026-01,8,0,2
T561,PERUMAHAN BUKIT SERDANG 10,2026-01,10,0,0
T561,PUSAT HEMODIALISIS SERDANG RAYA,2026-01,9,1,0
T561,SR COURT APARTMENT,2026-01,8,0,0
T561,THE SANDERSON,2026-01,10,0,0
T561,VILLA PARK CONDOMINIUM,2026-01,10,0,0
T565,(M1) SHELL TAMING JAYA,2026-01,6,0,1
T565,CLOUDTREE RESIDENCE,2026-01,12,0,0
T565,FLAT LAMA SUNGAI BESI INDAH (OPP),2026-01,13,0,0
T565,FLAT TAMAN MUHIBBAH BLOK A,2026-01,6,0,1
T565,FLAT TMN HARMONI INDAH,2026-01,9,0,0
T565,JUTA MINES CONDOMINIUM,2026-01,7,0,2
T565,KG. BARU SERI KEMBANGAN,2026-01,14,0,0
T565,KLINIK KESIHATAN SRI KEMBANGAN,2026-01,5,0,3
T565,KOMERSIAL BUKIT BELIMBING,2026-01,12,0,0
T565,KOMERSIAL BUKIT BELIMBING (BARAT),2026-01,12,0,0
T565,KOMERSIAL BUKIT BELIMBING (TIMUR),2026-01,8,0,1
T565,KOMERSIAL TAMAN SG. BESI INDAH,2026-01,14,0,0
T565,PANGSAPURI CEMPAKA,2026-01,12,0,0
T565,PANGSAPURI JUARA SURIA,2026-01,12,0,0
T565,PASAR SERI KEMBANGAN,2026-01,14,0,0
T565,PERUMAHAN BUKIT BELIMBING,2026-01,9,0,0
T565,PERUMAHAN JUARA JAYA,2026-01,11,0,0
T565,PERUMAHAN SB INDAH 1 (OPP),2026-01,12,0,0
T565,PUSAT KOMUNITI RAKYAT (JKP ZON 24),2026-01,13,0,0
T565,S.K. TAMAN SG BESI INDAH,2026-01,7,0,2
T565,SOUTH CITY PLAZA (OPP),2026-01,6,0,0
T565,SOUTH CITY PLAZA (SELATAN),2026-01,11,2,0
T565,TAMAN BUKIT BELIMBING (UTARA),2026-01,12,0,0
T565,TAMAN MUHIBBAH (SELATAN),2026-01,9,0,0
T565,TAMAN MUHIBBAH (UTARA),2026-01,6,0,0
T565,TAMAN TAMING JAYA,2026-01,9,0,0
T565,THE MINES,2026-01,13,0,1
T565,THE MINES (OPP),2026-01,9,0,0
T566,(M1) OLIVE HILL BUSINESS PARK,2026-01,6,0,15
T566,AMAN HEIGHTS CONDOMINIUM,2026-01,18,0,0
T566,APARTMENT EXCELSA,2026-01,17,0,0
T566,CAHAYA VILLA,2026-01,19,0,0
T566,FLAT TAMAN BUKIT SERDANG,2026-01,21,0,0
T566,KOMERSIAL TAMAN BUKIT SERDANG,2026-01,21,0,0
T566,PANGSAPURI SERI PINANG,2026-01,20,0,0
T566,PANGSAPURI SERI PINANG (OPP),2026-01,20,0,0
T566,PERSIMPANGAN BS 5/2,2026-01,21,0,0
T566,PERSIMPANGAN BS 6/16,2026-01,20,0,0
T566,PERSIMPANGAN BS 6/16 (OPP),2026-01,21,0,0
T566,PERSIMPANGAN BS 6/9,2026-01,42,0,0
T566,PERSIMPANGAN INDAH 1/15,2026-01,17,0,0
T566,PERUMAHAN BUKIT SERDANG 5,2026-01,39,0,0
T566,PERUMAHAN INDAH 1/3,2026-01,20,0,0
T566,S.K. TAMAN UNIVERSITI,2026-01,14,3,4
T566,S.R.A. TAMAN UNIVERSITI INDAH,2026-01,20,0,0
T566,SJ814 PUSAT PERDAGANGAN SERI KEMBANGAN,2026-01,20,0,0
T566,SPORTS ARENA BUKIT SERDANG,2026-01,17,0,0
T566,TAMAN UNIVERSITI INDAH (TIMUR),2026-01,12,0,0
T567,(M1) KOLEJ KEDIAMAN 11 UPM,2026-01,7,0,6
T567,FAKULTI KEJURUTERAAN PINTU A,2026-01,12,0,3
T567,FLAT SRI SERDANG BLOK 4 (FLAT IKAN),2026-01,7,0,0
T567,KAFA INTEGRASI MANBAUL 'ULUM,2026-01,10,0,0
T567,KAWASAN INDUSTRI SRI SERDANG,2026-01,16,0,0
T567,KOMERSIAL SERDANG JAYA,2026-01,15,0,1
T567,KOMERSIAL TAMAN SRI SERDANG,2026-01,10,0,0
T567,KUIL SRI MAHA KALIAMMAN,2026-01,14,1,1
T567,PERUMAHAN SRI SERDANG JLN 18/11,2026-01,10,0,0
T567,SK SRI SERDANG (OPP),2026-01,12,0,0
T567,SMK SERI INDAH (OPP),2026-01,10,0,0
T567,SMK SERI SERDANG (OPP),2026-01,10,0,0
T567,TAMAN SRI SERDANG FASA IV,2026-01,12,0,0
T567,TASIK SERI SERDANG (OPP),2026-01,10,0,0
T567,UNIV360 PLACE,2026-01,16,0,0
T568,(M1) FAKULTI PERTANIAN,2026-01,10,0,0
T568,ASTANA PUTRA UPM,2026-01,12,0,1
T568,CENTRAL PARKING UPM,2026-01,15,0,0
T568,DE CENTRUM MALL/IUKL,2026-01,2,0,9
T568,DEWAN BANKUET UPM,2026-01,2,0,11
T568,DEWAN KOMPLEKS AKADEMIK PUSAT,2026-01,15,0,0
T568,FAKULTI BAHASA MODEN & KOMUNIKASI,2026-01,6,0,0
T568,FAKULTI BIOTEKNOLOGI,2026-01,12,1,1
T568,FAKULTI PENGAJIAN ALAM SEKITAR,2026-01,14,0,0
T568,FAKULTI SAINS,2026-01,6,0,0
T568,FAKULTI SAINS KOMPUTER & TEKNOLOGI MAKLUMAT,2026-01,6,0,0
T568,FARM FRESH @ UPM,2026-01,12,0,2
T568,INSTITUT BIOSAINS,2026-01,5,0,2
T568,KAFETERIA FAKULTI PERTANIAN,2026-01,11,0,1
T568,KOLEJ 14,2026-01,3,0,4
T568,KOLEJ CANSELOR,2026-01,13,0,1
T568,KOLEJ SERUMPUN FOODCOURT,2026-01,11,0,0
T568,KOLEJ TIGA BELAS,2026-01,12,0,0
T568,KOLEJ TUN DR ISMAIL,2026-01,15,0,0
T568,MTDC,2026-01,13,0,0
T568,PERPUSTAKAAN SULTAN ABDUL SAMAD,2026-01,6,0,0
T568,PUSAT KESIHATAN UNIVERSITI,2026-01,14,0,0
T568,PUSAT SUKAN UPM,2026-01,1,0,6
T568,UNITEN,2026-01,8,0,0
T569,(M1) MRT BATU 11 CHERAS PINTU A,2026-01,8,0,1
T569,(M1) SHELL TAMING JAYA,2026-01,1,0,0
T569,CHERAS SELATAN 118,2026-01,7,0,0
T569,JEJANTAS AEON CHERAS SELATAN,2026-01,10,1,0
T569,JEJANTAS KG BARU BALAKONG,2026-01,3,0,0
T569,JEJANTAS TAMAN SRI INDAH,2026-01,5,0,0
T569,JUTA MINES CONDOMINIUM,2026-01,1,0,0
T569,KG. BARU BALAKONG,2026-01,3,0,8
T569,KG. BARU SERI KEMBANGAN,2026-01,8,0,0
T569,KLINIK KERAJAAN SERI KEMBANGAN,2026-01,1,0,0
T569,KLINIK KESIHATAN/TAMAN MUHIBBAH,2026-01,7,0,0
T569,KOMERSIAL DUTAMAS CHERAS,2026-01,9,0,0
T569,KOMERSIAL TAMING JAYA,2026-01,3,0,0
T569,PASAR SERI KEMBANGAN,2026-01,8,0,0
T569,PLAZA KASTURI,2026-01,9,0,0
T569,PLAZA KASTURI (OPP),2026-01,7,1,0
T569,S.K. TAMAN SG BESI INDAH,2026-01,0,0,1
T569,SOUTH CITY PLAZA (OPP),2026-01,1,0,0
T569,SOUTH CITY PLAZA (SELATAN),2026-01,7,1,0
T569,SUSUR CHERAS JAYA,2026-01,4,0,0
T569,SUSUR U-TURN CHERAS JAYA,2026-01,4,0,1
T569,SUSUR U-TURN CHERAS JAYA (OPP),2026-01,9,0,2
T569,SYMPHONY TOWER,2026-01,4,0,0
T569,TAMAN BUKIT BELIMBING,2026-01,10,0,0
T569,TAMAN BUKIT BELIMBING (OPP),2026-01,1,0,0
T569,TAMAN SG BESI INDAH (SELATAN),2026-01,10,0,0
T569,TAMAN TAMING JAYA,2026-01,8,0,6
T569,THE MINES,2026-01,8,0,1
T569,THE MINES (OPP),2026-01,1,0,0
T569,WISMA TANJUNG BALAI (OPP),2026-01,6,0,2
T585,(M1) DESARINA CONDO,2026-01,9,0,0
T585,BALAI BOMBA TAMAN DESA,2026-01,14,0,1
T585,CASA DESA,2026-01,10,0,0
T585,CHANGKAT DESA,2026-01,11,0,0
T585,DANAU IDAMAN CONDO,2026-01,13,0,0
T585,DANAU PERMAI CONDO,2026-01,11,0,0
T585,DANAU VILLA,2026-01,11,0,0
T585,FABER HEIGHTS (OPP),2026-01,10,0,0
T585,ILP KUALA LUMPUR,2026-01,7,0,0
T585,ILP KUALA LUMPUR (OPP),2026-01,10,1,3
T585,PANGSAPURI TERATAK MUHIBBAH,2026-01,14,0,1
T585,PASAR BATU 41/2 JLN KLANG LAMA,2026-01,10,0,0
T585,PERUMAHAN TAMAN DESA,2026-01,10,0,0
T585,SCOTT GARDEN,2026-01,12,3,0
T585,SCOTT GARDEN (OPP),2026-01,10,0,0
T585,SJK(C) CHOONG WEN,2026-01,10,0,0
T585,SK SERI SETIA,2026-01,9,0,0
T585,SK SERI SETIA (OPP),2026-01,13,0,0
T585,SMK DESA PERDANA (OPP),2026-01,11,0,0
T585,SMK SERI SENTOSA,2026-01,9,0,0
T585,SMK SERI SENTOSA (OPP),2026-01,14,0,0
T585,TAMAN BUKIT DESA (SELATAN),2026-01,10,0,0
T585,TAMAN DESA MEDICAL CENTRE,2026-01,10,0,0
T585,TAMAN GOODWOOD,2026-01,13,1,0
T585,TAMAN LIAN HOE (OPP),2026-01,12,3,0
T585,TAMAN LIEN HOE,2026-01,10,0,0
T585,WISMA TM TAMAN DESA,2026-01,10,0,0
T586,(M1) TAMAN YARL (TIMUR),2026-01,17,0,0
T586,APARTMENT ONE MESRARIA,2026-01,19,0,0
T586,FLAT TAMAN GEMBIRA,2026-01,18,0,0
T586,GEMBIRA RESIDEN,2026-01,14,0,0
T586,KOMERSIAL KUCHAI MAJU 14,2026-01,12,0,6
T586,KUCHAI BUSINESS PARK,2026-01,18,0,0
T586,KUCHAI DYNASTY CENTRE,2026-01,13,0,0
T586,PERSIMPANGAN HUJAN EMAS 5,2026-01,16,0,0
T586,PERUMAHAN HUJAN EMAS,2026-01,16,0,0
T586,PERUMAHAN JIRAN,2026-01,18,0,0
T586,PERUMAHAN MANISAN,2026-01,16,0,0
T586,PUSAT PENJAJA TAMAN GEMBIRA,2026-01,15,0,0
T586,SELESA APARTMENT,2026-01,11,0,0
T586,SERI GEMBIRA AVENUE,2026-01,13,0,0
T586,SK SERI MEGA,2026-01,8,0,8
T586,SRI DESA CONDOMINIUM,2026-01,13,0,0
T586,SRI DESA CONDOMINIUM (OPP),2026-01,18,0,0
T586,TAMAN OUG (BARAT),2026-01,17,0,0
T586,TAMAN SERANGKAI,2026-01,14,0,0
T586,THE RIYANG HAPPY GARDEN,2026-01,13,0,0
T586,ZON N. BBSP (UTARA),2026-01,13,0,0
T586,ZON P1. BBSP,2026-01,15,0,0
T587,(M1) DESA PETALING (UTARA),2026-01,12,0,0
T587,DEWAN KG BARU SALAK SELATAN,2026-01,14,0,0
T587,KG BARU SALAK SELATAN (SELATAN),2026-01,11,0,2
T587,KG BARU SALAK SELATAN (TENGAH),2026-01,14,0,0
T587,KG BARU SALAK SELATAN (TIMUR),2026-01,14,0,0
T587,KLINIK KESIHATAN SALAK SELATAN,2026-01,19,0,0
T587,KOMERSIAL TAMAN SG BESI,2026-01,22,0,0
T587,MEGAN SALAK PARK (OPP),2026-01,13,0,0
T587,MIDFIELDS 2 CONDO,2026-01,23,0,0
T587,MIDFIELDS SQUARE,2026-01,47,0,0
T587,PASAR & PUSAT PENJAJA SALAK SELATAN,2026-01,13,0,0
T587,PLAZA SG BESI,2026-01,14,2,4
T587,RESIDENSI VYNE,2026-01,21,0,0
T587,TAMAN SALAK JAYA (OPP),2026-01,21,1,0
T587,VANTAGE POINT (OPP),2026-01,13,0,0
T588,(M1) PLAZA OUG,2026-01,17,0,0
T588,ILP KUALA LUMPUR,2026-01,15,0,0
T588,ILP KUALA LUMPUR (OPP),2026-01,16,0,4
T588,KOMPLEKS BANDAR OUG,2026-01,18,0,1
T588,PEARL SURIA,2026-01,18,0,0
T588,PLAZA PRIMA,2026-01,17,0,0
T588,SK SERI SETIA,2026-01,16,0,0
T588,SK SERI SETIA (OPP),2026-01,20,0,0
T588,SMK SERI SENTOSA,2026-01,16,1,0
T588,SMK SERI SENTOSA (OPP),2026-01,20,0,0
T588,TAMAN CONTINENTAL (TENGAH),2026-01,17,0,0
T588,TAMAN CONTINENTAL (UTARA),2026-01,17,0,0
T588,TAMAN GEMBIRA (SELATAN),2026-01,14,0,5
T588,TAMAN GEMBIRA (UTARA),2026-01,18,0,0
T588,TAMAN GOODWOOD,2026-01,18,1,0
T588,TAMAN LIAN HOE (OPP),2026-01,17,2,0
T588,TAMAN SKYLINE,2026-01,10,0,0
T588,TAMAN UNITED,2026-01,7,0,11
T589,(M1) PERUMAHAN ZONE N 149K (UTARA),2026-01,5,0,0
T589,8 PETALING CONDO,2026-01,5,0,0
T589,8TH & STELLAR,2026-01,8,0,2
T589,APARTMENT VILLA MEWAH,2026-01,8,0,0
T589,BANDAR BARU SRI PETALING (BARAT),2026-01,5,0,0
T589,CANAAN CHURCH,2026-01,8,0,0
