route_id,stop_name,month,on time,late,early
T589,ENDAH PARADE,2026-01,7,0,0
T589,ENDAH PROMENADE CONDO,2026-01,7,0,0
T589,ENDAH RIA CONDO,2026-01,6,0,0
T589,FLAT SALAK SOUTH,2026-01,1,0,7
T589,KOMERSIAL BANDAR BARU SRI PETALING (OPP),2026-01,6,0,0
T589,KOMERSIAL RADIN ANUM,2026-01,4,0,0
T589,PERUMAHAN 149J (OPP),2026-01,4,0,0
T589,PERUMAHAN MERAH SILU,2026-01,4,0,0
T589,PERUMAHAN ZONE N 149K (SELATAN),2026-01,4,0,0
T589,SMK BANDAR BARU SERI PETALING,2026-01,5,0,0
T589,SMK SERI SAUJANA,2026-01,5,0,0
T589,SRI PETALING (TIMUR),2026-01,6,0,0
T589,TAMAN SALAK SELATAN (SELATAN),2026-01,8,0,0
T589,TAMAN SALAK SELATAN (TIMUR),2026-01,9,1,0
T772,(M1) PANGSAPURI MELATI. TAMAN BUKIT SUBANG,2026-01,12,0,0
T772,(M2) PUSAT PERDAGANGAN SUBANG PERMAI,2026-01,17,0,0
T772,(M3) ECONSAVE PEKAN SUBANG (OPP),2026-01,8,0,0
T772,CENDANA APARTMEN. TAMAN BUKIT SUBANG,2026-01,13,0,0
T772,DENAI ALAM (TIMUR),2026-01,13,1,12
T772,DESA SUBANG PERMAI,2026-01,4,0,19
T772,E-BOULEVARD. DENAI ALAM,2026-01,24,2,1
T772,KG BARU SUBANG (UTARA),2026-01,23,0,1
T772,KG MELAYU SUBANG,2026-01,8,0,0
T772,KG MELAYU SUBANG (SELATAN),2026-01,18,0,0
T772,KOMERSIAL DENAI ALAM (TIMUR),2026-01,10,0,0
T772,KOMERSIAL SUBANG PERDANA,2026-01,10,0,15
T772,KOMERSIAL SUBANG PERDANA (BARAT),2026-01,8,0,0
T772,KOMERSIAL SUBANG PERDANA (SELATAN),2026-01,7,0,0
T772,KWASA LAND (RRI) (BARAT),2026-01,13,2,1
T772,KWASA LAND (RRI) (TIMUR),2026-01,5,1,1
T772,PANGSAPURI LILI. TAMAN BUKIT SUBANG,2026-01,11,0,0
T772,PANGSAPURI TERATAI. TAMAN BUKIT SUBANG,2026-01,12,0,0
T772,PEKAN BARU SUBANG,2026-01,16,0,9
T772,PETRONAS BUKIT SUBANG U16,2026-01,13,0,0
T772,PUSAT PERDAGANGAN SUBANG PERMAI,2026-01,7,0,1
T772,SPG JALAN 2D. KG BARU SUBANG,2026-01,18,0,0
T772,TAMAN BUKIT SUBANG (TIMUR),2026-01,11,0,0
T772,TAMAN SUBANG PERDANA (SELATAN),2026-01,18,0,0
T772,TULIP RESIDENCES,2026-01,15,1,0
T801,(M1) PERUMAHAN RIMBA RIANG 9/4,2026-01,6,0,0
T801,BESTARI DE KOTA (SELATAN),2026-01,10,2,0
T801,BESTARI DE KOTA (TIMUR),2026-01,7,1,0
T801,KASTURI IDAMAN,2026-01,11,0,0
T801,KOMERSIAL  PEKAKA,2026-01,11,0,0
T801,KOMERSIAL NURI 7A,2026-01,12,0,0
T801,KOMERSIAL SEK 6 (BARAT),2026-01,6,0,0
T801,KOMERSIAL SEK 6 (TIMUR),2026-01,7,0,1
T801,KOMPLEKS MUHIBBAH (BARAT),2026-01,5,0,0
T801,MAHOGANY RESIDENCES,2026-01,6,0,0
T801,PANGSAPURI CEMPAKA SEK 6,2026-01,5,0,0
T801,PANGSAPURI IXORA,2026-01,4,0,0
T801,PANGSAPURI KASIA,2026-01,10,0,0
T801,PANGSAPURI TANJUNG SEK 6,2026-01,6,0,0
T801,PERUMAHAN JLN NURI,2026-01,11,0,0
T801,PERUMAHAN PEKAKA 8/16,2026-01,6,0,0
T801,PERUMAHAN PEKAKA 8/1B,2026-01,6,0,0
T801,S.M.K SEKSYEN 10 KOTA DAMANSARA,2026-01,3,0,0
T801,S.M.K SEKSYEN 8 KOTA DAMANSARA (OPP),2026-01,10,0,0
T801,SUNWAY D'HILL RESIDENCES,2026-01,6,0,0
T801,SURAU AL-FALAH SEK 6,2026-01,8,0,0
T801,SURAU AL-ULUM. SEK. 9,2026-01,9,0,0
T801,TAMAN INDUSTRI SG BULOH (TIMUR),2026-01,9,3,0
T801,TAMAN INDUSTRI SG BULOH (UTARA),2026-01,2,0,0
T802,(M1) HAB SUBANG SURIA,2026-01,16,0,0
T802,DEWAN BUNGA MATAHARI U5,2026-01,14,0,0
T802,DEWAN BUNGA MATAHARI U5 (OPP),2026-01,12,0,0
T802,HELP UNIVERSITY,2026-01,17,0,0
T802,KOMERSIAL APOLLO U5/189 (TIMUR),2026-01,17,0,0
T802,KOMERSIAL APOLLO U5/192 (SELATAN),2026-01,14,0,0
T802,KOMERSIAL APOLLO U5/192 (UTARA),2026-01,20,0,0
T802,KOMERSIAL BULAN  U5/J (UTARA),2026-01,18,0,0
T802,KOMERSIAL BULAN U5/164 (SELATAN),2026-01,3,0,14
T802,KOMERSIAL BULAN U5/164 (UTARA),2026-01,16,0,0
T802,KOMERSIAL BULAN U5/J (SELATAN),2026-01,7,10,0
T802,KOMPLEKS SURAU DARUS SALIM,2026-01,12,4,1
T802,KORMERSIAL SUBANG BESTARI,2026-01,20,0,0
T802,KWASA LAND (RRI) (BARAT),2026-01,11,0,2
T802,KWASA LAND (RRI) (TIMUR),2026-01,5,0,6
T802,PANGSAPURI MENTARI,2026-01,18,0,1
T802,PANGSAPURI MUTIARA SUBANG,2026-01,16,0,0
T802,PANGSAPURI MUTIARA SUBANG (OPP),2026-01,15,2,0
T802,PANGSAPURI OPAL,2026-01,16,0,0
T802,PANGSAPURI SERI BINTANG,2026-01,16,1,0
T802,PANGSAPURI SERI BINTANG (OPP),2026-01,18,0,0
T802,PANGSAPURI SRI GALAXY (SELATAN),2026-01,15,2,0
T802,PANGSAPURI SRI GALAXY (UTARA),2026-01,16,0,0
T802,PANGSAPURI UTARID SUBANG,2026-01,12,0,0
T802,PDG APOLLO U5/189,2026-01,17,0,0
T802,PERUMAHAN MUTIARA SUBANG (OPP),2026-01,16,0,0
T802,PERUMAHAN NOVA U5/75,2026-01,17,0,0
T802,PERUMAHAN NOVA U5/75 (OPP),2026-01,20,0,0
T802,PERUMAHAN SUBANG BESTARI,2026-01,20,0,0
T802,PETRONAS SEKSYEN U3,2026-01,11,0,0
T802,PUSAT KOMERSIAL STAR AVENUE,2026-01,8,0,7
T802,S.K SUBANG BESTARI (2),2026-01,20,0,0
T802,S.K SUBANG BESTARI (2) (OPP),2026-01,9,0,0
T802,SUBANG 2 (SELATAN),2026-01,16,0,0
T802,SUBANG 2 (UTARA),2026-01,20,0,0
T802,SUBANG IDAMAN (SELATAN),2026-01,20,0,0
T802,SUBANG IDAMAN (UTARA),2026-01,18,0,0
T802,SURAU AL RAUDHAH. TMN NUSA SUBANG,2026-01,19,0,0
T803,(M1) HAB SUBANG SURIA,2026-01,7,0,0
T803,APARTMENT JASMIN (OPP),2026-01,7,0,0
T803,KOMERSIAL APOLLO U5/192 (SELATAN),2026-01,4,0,0
T803,KOMERSIAL BULAN  U5/J (UTARA),2026-01,6,0,0
T803,KOMERSIAL BULAN U5/164 (SELATAN),2026-01,7,0,0
T803,KOMERSIAL BULAN U5/164 (UTARA),2026-01,6,0,0
T803,KOMERSIAL BULAN U5/J (SELATAN),2026-01,3,0,0
T803,KOMERSIAL MUTIARA SUBANG,2026-01,6,2,0
T803,KOMERSIAL MUTIARA SUBANG (OPP),2026-01,8,0,0
T803,KOMERSIAL SUBANG IMPIAN,2026-01,6,0,0
T803,KOMERSIAL SUBANG PELANGI (UTARA),2026-01,5,0,0
T803,KOMERSIAL SUBANG PERDANA,2026-01,6,1,7
T803,KOMERSIAL SUBANG PERDANA (BARAT),2026-01,7,0,0
T803,KOMERSIAL SUBANG PERDANA (SELATAN),2026-01,3,0,0
T803,KWASA LAND (RRI) (BARAT),2026-01,5,1,1
T803,KWASA LAND (RRI) (TIMUR),2026-01,7,0,0
T803,PANGSAPURI MENTARI,2026-01,7,0,0
T803,PANGSAPURI MERAK,2026-01,7,2,0
T803,PANGSAPURI MERAK (OPP),2026-01,4,0,0
T803,PANGSAPURI OPAL,2026-01,5,0,0
T803,PANGSAPURI SRI PELANGI,2026-01,4,0,0
T803,PANGSAPURI SUBANG PERDANA,2026-01,7,0,0
T803,PANGSAPURI UTARID SUBANG,2026-01,6,0,0
T803,PASAR MALAM JLN UTARID (OPP),2026-01,5,0,0
T803,PDG APOLLO U5/189,2026-01,7,0,0
T803,PERUMAHAN JALAN NOVA U5/206,2026-01,5,0,3
T803,PERUMAHAN JALAN NOVA U5/91,2026-01,3,0,0
T803,PERUMAHAN LAMAN PERMAI U5 (SELATAN),2026-01,8,0,0
T803,PERUMAHAN LAMAN PERMAI U5 (UTARA),2026-01,7,0,0
T803,PERUMAHAN MUTIARA SUBANG (OPP),2026-01,8,0,0
T803,PERUMAHAN NOVA U5/57,2026-01,8,0,0
T803,PERUMAHAN SUBANG GALAKSI,2026-01,6,0,0
T803,PERUMAHAN SUBANG PERDANA (UTARA),2026-01,6,0,1
T803,S.M.K SUBANG BESTARI,2026-01,8,0,0
T803,S.M.K SUBANG BESTARI (OPP),2026-01,7,0,0
T803,SEK. KEB. SUBANG BESTARI (BARAT),2026-01,6,0,0
T803,SEK. KEB. SUBANG BESTARI (TIMUR),2026-01,7,0,0
T803,SUBANG 2 (SELATAN),2026-01,5,0,0
T803,SUBANG IDAMAN (UTARA),2026-01,7,0,0
T803,SURAU AL RAUDHAH. TMN NUSA SUBANG,2026-01,7,0,0
T803,TAMAN DESA SUBANG,2026-01,4,0,1
T803,TAMAN DESA SUBANG (OPP),2026-01,9,0,0
T803,TAMAN SUBANG PERDANA (SELATAN),2026-01,7,0,1
T804,(M1) MAS HQ,2026-01,2,0,0
T804,AEROTREE,2026-01,1,0,0
T804,AIRBUS HELICOPTERS,2026-01,2,0,0
T804,GALAXY AEROSPACE,2026-01,3,0,0
T804,GALERI PERABOT,2026-01,1,0,0
T804,KOMERSIAL SUBANG PERDANA (BARAT),2026-01,5,0,0
T804,KOMERSIAL SUBANG PERDANA (SELATAN),2026-01,1,0,0
T804,KOMPLEKS SURAU DARUS SALIM,2026-01,6,0,0
T804,KWASA LAND (RRI) (BARAT),2026-01,4,1,0
T804,KWASA LAND (RRI) (TIMUR),2026-01,0,1,0
T804,MASJID SUBANG AIRPORT (OPP),2026-01,3,0,0
T804,PANGSAPURI SUBANG PERDANA,2026-01,4,0,0
T804,PERUMAHAN SUBANG PERDANA (UTARA),2026-01,3,0,2
T804,PETRONAS SEKSYEN U3,2026-01,5,0,0
T804,PETRONAS SUBANG AIRPORT,2026-01,3,0,0
T804,SUBANG AIRPORT,2026-01,1,0,0
T804,SUBANG SKYPARK TERMINAL (OPP),2026-01,2,1,0
T804,U5 (BARAT),2026-01,5,0,0
T804,U5 (SELATAN),2026-01,4,0,0
T804,WESTSTAR,2026-01,1,0,0
T805,(M1) APT SEMARAK BLOCK 3,2026-01,7,0,9
T805,APT CARLINA (SELATAN),2026-01,17,1,0
T805,APT CARMILA (UTARA),2026-01,19,0,0
T805,APT SIANTAN (BARAT),2026-01,18,0,0
T805,APT SIANTAN (TIMUR),2026-01,19,0,0
T805,D'SHIRE VILLA,2026-01,14,0,0
T805,EMPORIS KOTA DAMANSARA,2026-01,21,4,0
T805,JEJANTAS APT SEROJA,2026-01,5,0,13
T805,KOMERSIAL SEPAH PUTERI 5/1B,2026-01,17,0,0
T805,KOMPLEKS MUHIBBAH (BARAT),2026-01,25,0,0
T805,MASJID KOTA DAMANSARA,2026-01,19,0,0
T805,PERSIMPANGAN SEPAH PUTERI 5/2,2026-01,18,1,0
T805,SEK RENDAH AGAMA SEKSYEN 5,2026-01,18,0,0
T805,SELANGOR SCIENCE PARK,2026-01,24,0,0
T805,SM SRI KDU,2026-01,24,0,0
T805,SMK SEK 4 KD,2026-01,15,0,0
T805,SUNSURIA TECHNOLOGY CENTRE (BARAT),2026-01,25,0,0
T805,SUNSURIA TECHNOLOGY CENTRE (UTARA),2026-01,25,0,0
T807,ARA GREENS RESIDENCES,2026-01,38,0,0
T807,ARA PERMATA,2026-01,36,0,0
T807,ARA PUTRA (OPP),2026-01,23,0,0
T807,ARA VISTA,2026-01,32,0,0
T807,BALAI POLIS ARA DAMANSARA,2026-01,37,1,0
T807,CASA TROPICANA,2026-01,35,0,0
T807,CITA DAMANSARA,2026-01,34,0,0
T807,DAMANSARA IDAMAN,2026-01,33,0,0
T807,DAMANSARA LAGENDA,2026-01,38,2,0
T807,DAMANSARA LAGENDA (OPP),2026-01,31,0,0
T807,IDAMAN VILLAS,2026-01,39,0,0
T807,LRT LEMBAH SUBANG,2026-01,16,0,21
T807,MAISSON CONDO,2026-01,31,0,0
T807,MAYA GREEN RESIDENCE,2026-01,38,0,0
T807,MENARA LIEN HOE,2026-01,39,0,0
T807,PUSAT DAGANGAN NZX,2026-01,20,0,2
T807,ST JOSEPH'S INSTITUTION,2026-01,36,0,2
T807,SUNWAY SUTERA,2026-01,34,0,0
T807,TAIPAN 1,2026-01,35,0,0
T807,TAIPAN 1 (OPP),2026-01,38,0,0
T807,TROPICANA AVENUE,2026-01,39,1,0
T807,TROPICANA GOLF CLUB,2026-01,35,0,1
T807,TROPICANA GRANDE,2026-01,33,1,0
T807,WHINCHESTER (OPP),2026-01,25,13,0
T807,WINCHESTER,2026-01,28,2,0
T808,(M1) D'VILLA AVENUE,2026-01,22,0,0
T808,AEON BIG KD,2026-01,23,0,0
T808,DATARAN SUNWAY BARAT,2026-01,21,0,0
T808,DATARAN SUNWAY TIMUR,2026-01,21,1,1
T808,PANGSAPURI DEDAP BLOK 1,2026-01,21,0,0
T808,PANGSAPURI DEDAP BLOK 10,2026-01,23,1,0
T808,SRK SEKSYEN 11,2026-01,22,0,0
T808,THE STRAND BARAT,2026-01,23,0,0
T808,THE STRAND TIMUR,2026-01,14,0,10
T809,(M1) TESCO MUTIARA DAMANSARA,2026-01,12,3,0
T809,1 UTAMA,2026-01,8,0,0
T809,1 UTAMA - LDP,2026-01,8,0,0
T809,1 UTAMA BUS TERMINAL,2026-01,8,0,0
T809,ARMANEE TERRACE,2026-01,16,0,0
T809,DERET KEDAI PJU 7/7A,2026-01,20,0,0
T809,DESA MUTIARA,2026-01,16,0,0
T809,IKEA (BARAT),2026-01,2,0,5
T809,KOMERSIAL PJU 7/16,2026-01,20,0,0
T809,KOMERSIAL PJU 8,2026-01,24,0,0
T809,METROPOLITAN SQUARE,2026-01,18,0,2
T809,MRT MUTIARA DAMANSARA PINTU B,2026-01,11,0,2
T809,NEO DAMANSARA,2026-01,18,0,1
T809,NEO DAMANSARA (OPP),2026-01,22,0,2
T809,OASIS BANDAR UTAMA,2026-01,7,1,0
T809,PERDANA EXCLUSIVE CONDO,2026-01,23,0,0
T809,PERDANA SHOPPING CENTRE,2026-01,21,0,0
T809,RITZE PERDANA 2,2026-01,25,0,0
T809,SURIAN RESIDENCES,2026-01,22,0,0
T810,(M1) PJ TRADE CENTRE,2026-01,47,0,2
T810,(M1) TESCO MUTIARA DAMANSARA,2026-01,42,3,0
T810,BUKIT LANJAN (SELATAN),2026-01,48,0,0
T810,BUKIT LANJAN (UTARA),2026-01,48,1,0
T810,D'VINE RESIDENCES,2026-01,44,0,4
T810,EMPIRE CITY,2026-01,3,0,46
T810,EMPIRE DAMANSARA,2026-01,49,0,0
T810,IKEA (TIMUR),2026-01,43,2,0
T810,NEO DAMANSARA,2026-01,44,5,0
T811,(M1) MUTIARA TROPICANA (2),2026-01,18,0,0
T811,1POWERHOUSE (OPP),2026-01,18,0,1
T811,ASRAMA TROPICANA,2026-01,18,0,0
T811,BAYU PUTERI APARTMENT,2026-01,20,0,0
T811,CENTRE POINT BANDAR UTAMA,2026-01,20,0,0
T811,KOMERSIAL MUTIARA TROPICANA,2026-01,19,0,0
T811,KUARTERS GURU BANDAR UTAMA,2026-01,15,0,5
T811,MASJID BANDAR UTAMA,2026-01,19,0,0
T811,MASJID BANDAR UTAMA (OPP),2026-01,18,0,0
T811,MASJID KAYU ARA,2026-01,5,0,14
T811,MERCHANT SQUARE,2026-01,19,0,0
T811,MUTIARA TROPICANA (1),2026-01,20,0,0
T811,PANGSAPURI PELANGI,2026-01,19,0,0
T811,PERUMAHAN BU 11/1,2026-01,18,0,0
T811,PERUMAHAN BU 11/12,2026-01,18,0,1
T811,PERUMAHAN BU 11/7,2026-01,19,0,0
T811,PERUMAHAN BU 12/7,2026-01,20,0,0
T811,SK BANDAR UTAMA DAMANSARA 2,2026-01,19,0,0
T811,SMK BANDAR UTAMA BARAT,2026-01,19,0,0
T811,SMK BANDAR UTAMA DAMANSARA 2,2026-01,20,0,0
T811,SMK BANDAR UTAMA UTARA,2026-01,19,0,0
T811,SMK TROPICANA,2026-01,19,0,0
T811,WESTPOINT,2026-01,19,0,0
T812,(M1) VILLA FLORA CONDO,2026-01,16,0,0
T812,1POWERHOUSE (OPP),2026-01,9,1,0
T812,FIRST AVENUE,2026-01,3,0,8
T812,KG SG PENCHALA (1),2026-01,15,0,0
T812,KG SG PENCHALA (2),2026-01,15,0,0
T812,KG SG PENCHALA (3),2026-01,14,0,0
T812,KIARA PARK CONDO,2026-01,16,0,0
T812,KOMERSIAL BURHANUDDIN (1),2026-01,10,0,5
T812,KOMERSIAL BURHANUDDIN (2),2026-01,16,0,0
T812,MASJID JAMEK KG. SG. PENCHALA,2026-01,15,0,1
T812,MASKIARA RESIDENCES,2026-01,12,0,0
T812,PETRONAS SG. PENCHALA,2026-01,13,0,0
T813,(M1) JEJANTAS SPRINT SS 21 TIMUR,2026-01,50,0,0
T813,ATRIA,2026-01,41,0,1
T813,JEJANTAS LDP SS 20 SELATAN,2026-01,37,0,0
T813,JEJANTAS LDP SS 21 UTARA,2026-01,27,0,0
T813,JEJANTAS SPRINT SS 22 BARAT,2026-01,26,0,9
T813,KDU,2026-01,44,3,0
T813,KOMERSIAL SS 21/1A,2026-01,49,0,0
T813,KOMERSIAL SS 21/56B,2026-01,50,0,0
T813,POS DAMANSARA JAYA,2026-01,47,0,0
T813,SMK DAMANSARA JAYA (OPP),2026-01,47,1,0
T813,SMK DAMANSARA UTAMA,2026-01,44,4,2
T813,TROPICANA MALL,2026-01,43,0,0
T814,(M1) PERUMAHAN BURHANUDDIN HELMI 2 (SELATAN),2026-01,18,0,0
T814,KOMERSIAL TUN FUAD (2),2026-01,16,1,0
T814,KOMERSIAL TUN FUAD (3),2026-01,17,0,0
T814,KOMERSIAL WAN KADIR,2026-01,15,0,0
T814,MASJID AT-TAQWA,2026-01,16,0,0
T814,PERUMAHAN ABANG HJ OPENG,2026-01,15,0,0
T814,PERUMAHAN BURHANUDDIN HELMI 2 (TIMUR),2026-01,16,0,0
T814,PERUMAHAN TTDI,2026-01,18,0,0
T814,PERUMAHAN ZAABA,2026-01,17,0,0
T814,SMK TTDI,2026-01,18,0,0
T814,SPG JLN ATHINAHAPAN 1,2026-01,18,0,0
T814,SPG JLN ATHINAHAPAN 4,2026-01,8,0,10
T814,SPG LORONG BURHANUDDIN HELMI 8,2026-01,17,0,0
T814,TM TTDI (UTARA),2026-01,17,0,0
T814,TTDI (TIMUR),2026-01,18,0,0
T815,(M1) KOLEJ KEDIAMAN KEEMPAT,2026-01,35,0,0
T815,EASTIN HOTEL,2026-01,23,4,4
T815,FAKULTI KEJURUTERAAN (UTARA),2026-01,32,1,0
T815,FAKULTI PENGAJIAN MELAYU,2026-01,33,0,0
T815,FAKULTI PERNIAGAAN DAN PERAKAUNAN,2026-01,38,1,0
T815,FAKULTI SAINS KOMPUTER,2026-01,36,0,0
T815,FAKULTI UNDANG-UNDANG,2026-01,31,3,0
T815,INSTITUT PENGAJIAN SISWAZAH,2026-01,34,4,0
T815,KOLEJ KEDIAMAN KELIMA,2026-01,37,0,0
T815,KOLEJ KEDIAMAN KESEPULUH,2026-01,36,0,0
T815,KOLEJ KEDIAMAN PERTAMA,2026-01,34,0,0
T815,MAHSA UNIVERSITY (BARAT),2026-01,29,1,2
T815,MAHSA UNIVERSITY (TIMUR),2026-01,33,1,5
T815,PERPUSTAKAAN UM,2026-01,35,0,4
T815,PUSAT ASASI MAHALLAH AISYAH UIA,2026-01,9,0,23
T815,PUSAT ASASI SAINS (DARI STN),2026-01,36,0,2
T815,PUSAT SUKAN UM,2026-01,38,0,0
T815,SMK SULTAN ABD SAMAD (BARAT),2026-01,32,0,0
T815,SMK SULTAN ABD SAMAD (TIMUR),2026-01,38,0,0
T815,TIARA DAMANSARA (SELATAN),2026-01,37,1,0
T815,TIARA DAMANSARA (UTARA),2026-01,33,1,2
T815,UIA PJ (BARAT),2026-01,39,0,0
T815,UIA PJ (SELATAN),2026-01,38,0,0
T816,(M1) HAPPY MANSION APARTMENT,2026-01,14,0,0
T816,BOMBA SS2,2026-01,9,0,2
T816,DAMANSARA INTAN,2026-01,15,2,0
T816,HAPPY APARTMENT GATE A,2026-01,10,0,0
T816,HOTEL LISA DE INN,2026-01,13,0,0
T816,JEJANTAS SS2/24 (UTARA),2026-01,17,0,0
T816,KG SERI DAMANSARA,2026-01,13,5,1
T816,KOMERSIAL SS19/8,2026-01,17,0,0
T816,PADANG SRK SRI DAMAI,2026-01,14,0,0
T816,PASAR SEKSYEN 17,2026-01,15,0,0
T816,PERUMAHAN SEKSYEN 16,2026-01,19,0,0
T816,PUSAT PERNIAGAAN SS2 (SELATAN),2026-01,13,1,4
T816,SHELL 17/22,2026-01,14,0,0
T817,(M1) MID VALLEY SOUTH COURT,2026-01,20,0,3
T817,BANGSAR PARK (SELATAN),2026-01,26,0,0
T817,BANGSAR PARK (UTARA),2026-01,21,1,0
T817,BSC (SELATAN),2026-01,24,3,0
T817,BSC (UTARA),2026-01,25,0,0
T817,BUKIT BANDARAYA,2026-01,23,0,0
T817,DC MALL,2026-01,24,0,0
T817,JUNC JLN LIMAU BESAR,2026-01,27,0,0
T817,KOMERSIAL TELAWI (SELATAN),2026-01,19,0,5
T817,KOMERSIAL TELAWI (UTARA),2026-01,25,0,0
T817,KONDO BANGSAR INDAH,2026-01,26,0,0
T817,KONDO SRI PENAGA,2026-01,23,0,0
T817,MRT SEMANTAN PINTU A,2026-01,0,0,23
T817,PETRON,2026-01,23,0,0
T817,PREMISE NO 83,2026-01,23,2,0
T817,SMK BUKIT BANDARAYA,2026-01,27,0,0
T818,(M1) MRT SEMANTAN PINTU B,2026-01,19,2,2
T818,(M1) PUSAT SAINS NEGARA (TIMUR),2026-01,16,0,10
T818,DAMANLELA CARPARK,2026-01,20,2,0
T818,DC MALL,2026-01,20,0,3
T818,DESA SRI HARTAMAS (1),2026-01,16,1,0
T818,DESA SRI HARTAMAS (2),2026-01,17,1,0
T818,HP TOWER,2026-01,14,0,0
T818,MASJID SAIDINA UMAR (BARAT),2026-01,19,1,0
T818,MASJID SAIDINA UMAR (TIMUR),2026-01,24,0,0
T818,PLAZA CRYSTELVILLE,2026-01,23,0,0
T818,PLAZA DAMANSARA (BARAT),2026-01,19,0,0
T818,PLAZA DAMANSARA (TIMUR),2026-01,24,0,0
T818,PLAZA PRISMA VILLE,2026-01,25,0,0
T818,PUSAT SAINS NEGARA (BARAT),2026-01,16,0,0
T818,SMK SERI HARTAMAS,2026-01,3,0,10
T818,TEKNOLOGI PENDIDIKAN (BARAT),2026-01,17,0,0
T818,TEKNOLOGI PENDIDIKAN (TIMUR),2026-01,24,0,0
T821,(M1) MATRADE (BARAT),2026-01,11,0,0
T821,(M2) WISMA DAMANSARA (TIMUR),2026-01,10,1,0
T821,AMAN BERINGIN,2026-01,10,0,0
T821,ARTE MONT KIARA,2026-01,12,0,0
T821,BERINGIN RESIDENCE,2026-01,10,0,0
T821,HIGH COMMISSION OF INDIA (OLD),2026-01,3,0,3
T821,KOMPLEKS MAHKAMAH KUALA LUMPUR,2026-01,7,0,3
T821,LEMBAGA PEPERIKSAAN,2026-01,1,0,11
T821,MATRADE,2026-01,11,0,0
T821,MENARA MANULIFE,2026-01,13,0,0
T821,MENARA MITI,2026-01,9,0,0
T821,PUBLIKA,2026-01,11,0,0
T821,SK BUKIT DAMANSARA,2026-01,6,0,0
T821,SPG JLN TERUNTONG,2026-01,12,1,0
T821,SPG LORONG BASONG,2026-01,11,0,0
T821,SPG LORONG BRUAS,2026-01,12,0,0
T821,SPG PERS BRUAS,2026-01,11,0,0
T821,STADIUM HOKI TUN RAZAK,2026-01,5,0,1
T821,UOA DAMANSARA,2026-01,12,0,1
T821,WISMA DAMANSARA (BARAT),2026-01,0,0,5
T821,WISMA HASIL,2026-01,9,0,0
T852,(M1) PUSAT SAINS NEGARA (TIMUR),2026-01,5,0,9
T852,1 MONT KIARA,2026-01,19,0,0
T852,ARCORIS,2026-01,23,0,0
T852,DAMANLELA CARPARK,2026-01,26,7,0
T852,DC MALL,2026-01,28,0,6
T852,HP TOWER,2026-01,33,0,0
T852,KAMI RESIDENCES MONT KIARA,2026-01,30,0,0
T852,LUMINA KIARA CONDOMINIUM (OPP),2026-01,27,0,0
T852,MONT KIARA BANYAN,2026-01,25,0,0
T852,MONT KIARA INTERNATIONAL SCHOOL,2026-01,25,0,0
T852,MONT KIARA MERIDIN (OPP),2026-01,28,0,0
T852,PERUMAHAN,2026-01,36,1,3
T852,PLAZA DAMANSARA (BARAT),2026-01,33,0,1
T852,PLAZA DAMANSARA (TIMUR),2026-01,14,0,1
T852,PLAZA DAMAS,2026-01,37,0,0
T852,PUBLIKA,2026-01,35,0,0
T852,PUNCAK PRIMA CONDOMINIUM,2026-01,38,0,0
T852,PUSAT SAINS NEGARA (BARAT),2026-01,37,1,0
T852,SHOPLEX MONT KIARA,2026-01,21,0,0
T852,SMK SERI HARTAMAS,2026-01,11,1,28
T852,SOLARIS MONT KIARA,2026-01,27,0,0
T852,SPG JLN SETIABISTARI,2026-01,32,0,0
T852,SPG JLN SETIAJAYA,2026-01,14,0,1
T852,TEKNOLOGI PENDIDIKAN (BARAT),2026-01,36,1,0
T852,TEKNOLOGI PENDIDIKAN (TIMUR),2026-01,14,0,0
T852,WISMA KDN,2026-01,8,1,26
